run_dir,alerts,camera_count,capture_backend,detections,dropped_cameras,duration_s,effective_fps,ffmpeg_fallback,frames,frames_with_fusion,fusion_active,fusion_camera_pairs,fusion_frame_rate_pct,fusion_links,fusion_links_per_1000_detections,fusion_links_per_frame,gst_latency_ms,gst_pipeline,gst_protocol,latency_max_ms,latency_mean_ms,latency_p95_ms,mode,record_fps,record_video,summary_type,top_fusion_pair,top_fusion_pair_links
STAGELIST3N-FusionCam-data/reports/Phase_4_Network_Latency/pc2_direct_2cam_tcp100_display_5min,11,0,gstreamer,912,,0.0,0.0,,2424,0,0,0,0.0,0,0.0,0.0,,,,3156.525,21.961,29.325,live,25.0,False,phase3_campaign,,0
STAGELIST3N-FusionCam-data/reports/Phase_4_Network_Latency/pc2_direct_2cam_tcp100_no_ui_5min,32,0,gstreamer,11275,,0.0,0.0,,7148,1646,1,1,23.027,1845,163.636,0.258114,,,,3474.764,17.213,22.276,live,25.0,False,phase3_campaign,cam_02+cam_07,1845
STAGELIST3N-FusionCam-data/reports/Phase_4_Network_Latency/pc2_direct_4cam_tcp100_no_ui_10min,102,0,gstreamer,11993,,0.0,0.0,,11185,3175,1,3,28.386,5238,436.755,0.468306,,,,3399.946,16.263,20.934,live,25.0,False,phase3_campaign,cam_02+cam_03,4559
STAGELIST3N-FusionCam-data/reports/Phase_4_Network_Latency/pc2_direct_4cam_tcp50_no_ui_5min,19,0,gstreamer,2621,,0.0,0.0,,5580,171,1,3,3.065,235,89.66,0.042115,,,,4019.274,16.223,20.705,live,25.0,False,phase3_campaign,cam_02+cam_05,103
STAGELIST3N-FusionCam-data/reports/Phase_4_Network_Latency/pc2_direct_4cam_udp50_no_ui_5min,52,0,gstreamer,4432,,0.0,0.0,,5258,773,1,6,14.701,1653,372.969,0.314378,,,,3052.296,16.503,21.273,live,25.0,False,phase3_campaign,cam_02+cam_05,585
STAGELIST3N-FusionCam-data/reports/Phase_4_Network_Latency/pc2_direct_8cam_tcp100_no_ui_5min,30,0,gstreamer,2610,,0.0,0.0,,2839,38,1,3,1.338,38,14.559,0.013385,,,,3080.711,15.875,20.59,live,25.0,False,phase3_campaign,cam_02+cam_05,24
STAGELIST3N-FusionCam-data/reports/Phase_4_Network_Latency/pc2_direct_smoke_1cam_tcp100_2min,49,0,gstreamer,707,,0.0,0.0,,3007,0,0,0,0.0,0,0.0,0.0,,,,4259.934,19.529,23.867,live,25.0,False,phase3_campaign,,0
